t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,pl_t1,pl_t2,pl_t1,pl_t7,.,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,pl_t2,pl_t9,pl_t9,pl_t1,pl_t9,pl_t9,pl_t3,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,t,t,.,.,pl_t9,pl_t2,.,pl_b9,pl_b13,pl_b9,pl_b9,pl_b13,pl_t8,.,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,.,.,pl_t1,.,pl_b9,.,.,.,.,.,.,.,.,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,t,.,.,pl_t6,.,.,.,.,.,.,.,.,.,.,t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,t,t,.,.,.,.,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,pl_t1,t,t,t,t,pl_t3,pl_t2,pl_t3,t,pl_t2,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,pl_t1,pl_t6,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,t,t,pl_b11,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,pl_t1,pl_t6,pl_t6,t,t,pl_t2,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,pl_b11,pl_b11,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,.,.,.,.,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,pl_t2,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,.,.,.,.,t,t,t,t,pl_t2,t,pl_t2,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,t,t,pl_b11,pl_b11,.,.,.,t,t,.,.,.,.,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,t,t,.,.,.,t,t,t,t,.,.,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,t,t,.,.,.,t,t,t,t,.,.,.,.,pl_b11,t,t,t,t,t,.,.,.,.,.,.,pl_b11,pl_b11,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,.,.,.,t,t,t,t,t,.,.,.,pl_b11,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,t,t,.,.,.,t,t,t,t,t,t,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,t,t,t,t,t,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,t,t,t,t,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,t,t,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,t
